k,rg,layer,Best/Test/bpd,train_time,seed
128,PD,cp-shared,3.774137735,418.5509033,42
16,PD,cp-shared,3.756098032,441.9814758,42
256,PD,cp-shared,3.805588961,533.3852539,42
32,PD,cp-shared,3.739765644,423.5888977,42
512,PD,cp-shared,3.826008081,915.4603271,42
64,PD,cp-shared,3.746124983,376.2817993,42
128,PD,cp,3.751266718,306.230896,42
16,PD,cp,3.71314168,565.7562256,42
256,PD,cp,3.79369235,523.0401001,42
32,PD,cp,3.705752373,348.0441895,42
512,PD,cp,3.833378792,1333.478638,42
64,PD,cp,3.724964857,283.3580627,42
16,PD,tucker,3.717381239,959.7767334,42
32,PD,tucker,3.711106777,663.3474121,42
64,PD,tucker,3.728385925,1311.158081,42
128,QG,cp-shared,3.481094122,1754.255127,42
16,QG,cp-shared,3.724610329,1944.476196,42
256,QG,cp-shared,3.444186211,2582.061035,42
32,QG,cp-shared,3.645528555,2033.906616,42
512,QG,cp-shared,3.412962198,4403.049805,42
64,QG,cp-shared,3.54595685,1786.173706,42
128,QG,cp,3.327123404,2234.693115,42
16,QG,cp,3.459185123,2720.044678,42
256,QG,cp,3.323966265,2775.554443,42
32,QG,cp,3.380323648,2735.098633,42
512,QG,cp,3.324702024,5996.399414,42
64,QG,cp,3.342207909,2293.339111,42
16,QG,tucker,3.444420815,4344.588379,42
32,QG,tucker,3.413010597,6167.563477,42
64,QG,tucker,3.522685051,3562.29541,42
128,RQT,cp-shared,3.586195946,314.5370789,42
16,RQT,cp-shared,3.794318676,356.7286377,42
256,RQT,cp-shared,3.54096818,438.7016602,42
32,RQT,cp-shared,3.714713812,365.7935181,42
512,RQT,cp-shared,3.510114193,761.5299683,42
64,RQT,cp-shared,3.644098759,264.8477783,42
128,RQT,cp,3.407670498,363.5488281,42
16,RQT,cp,3.591191292,475.4832764,42
256,RQT,cp,3.391801596,401.2849731,42
32,RQT,cp,3.496335506,479.4313965,42
512,RQT,cp,3.379607201,663.928894,42
64,RQT,cp,3.441959143,325.2955322,42
128,RQT,cp-shared,3.587512255,311.3070068,43
16,RQT,cp-shared,3.810205221,590.0547485,43
256,RQT,cp-shared,3.54988265,445.3861084,43
32,RQT,cp-shared,3.742878914,556.3175049,43
512,RQT,cp-shared,3.523420334,769.0320435,43
64,RQT,cp-shared,3.643126965,278.091156,43
128,RQT,cp,3.407387257,361.7504883,43
16,RQT,cp,3.585901499,654.9389038,43
256,RQT,cp,3.389882088,393.7740173,43
32,RQT,cp,3.499691725,390.4341125,43
512,RQT,cp,3.380826473,700.7086792,43
64,RQT,cp,3.443011522,354.1272888,43
128,PD,cp-shared,3.770677805,429.0873108,13
128,PD,cp-shared,3.776534081,429.7376099,17
16,PD,cp-shared,3.75461936,363.4963684,13
16,PD,cp-shared,3.756067514,367.9173279,17
256,PD,cp-shared,3.803006649,473.4822998,13
256,PD,cp-shared,3.796799183,473.7238464,17
32,PD,cp-shared,3.741201639,513.6431885,13
32,PD,cp-shared,3.734685421,616.7489624,17
512,PD,cp-shared,3.835681438,729.8756714,13
512,PD,cp-shared,3.847054958,729.9159546,17
64,PD,cp-shared,3.748783112,437.4946594,13
64,PD,cp-shared,3.745425224,435.0371399,17
128,PD,cp,3.751912117,213.1959686,13
128,PD,cp,3.750248909,214.1478119,17
16,PD,cp,3.716658831,491.8125916,13
16,PD,cp,3.725791216,524.2766724,17
256,PD,cp,3.784958363,344.1055603,13
256,PD,cp,3.792470694,343.0013428,17
32,PD,cp,3.712215185,250.2381744,13
32,PD,cp,3.703000307,290.9069519,17
64,PD,cp,3.730273008,199.4349976,13
64,PD,cp,3.720070362,222.3190002,17
16,PD,tucker,3.720235109,593.7034912,13
16,PD,tucker,3.726716518,861.0415039,17
32,PD,tucker,3.710385084,496.9969788,13
32,PD,tucker,3.707980633,720.9599609,17
64,PD,tucker,3.736987352,894.7618408,13
64,PD,tucker,3.727038383,795.5352173,17
128,QG,cp-shared,3.484568834,1704.763062,13
128,QG,cp-shared,3.483052969,1957.63147,17
16,QG,cp-shared,3.73838973,1200.403931,13
16,QG,cp-shared,3.745573521,1206.721313,17
256,QG,cp-shared,3.457666159,2151.569092,13
256,QG,cp-shared,3.446803093,2105.722656,17
32,QG,cp-shared,3.636098862,3029.932373,13
32,QG,cp-shared,3.625352144,3330.462402,17
512,QG,cp-shared,3.404554367,3058.679688,13
512,QG,cp-shared,3.41042304,3135.71582,17
64,QG,cp-shared,3.554634333,1790.750977,13
64,QG,cp-shared,3.559793949,1810.727905,17
128,QG,cp,3.326268196,1598.465088,13
128,QG,cp,3.325737953,1610.567627,17
16,QG,cp,3.460584402,2227.449707,13
16,QG,cp,3.459207773,2329.815674,17
256,QG,cp,3.325773478,1900.748047,13
256,QG,cp,3.325730085,1902.255127,17
32,QG,cp,3.381647348,2265.263672,13
32,QG,cp,3.380198002,2319.596436,17
512,QG,cp,3.327192307,3732.654541,13
512,QG,cp,3.324419975,3729.491455,17
64,QG,cp,3.340784788,2297.260742,13
64,QG,cp,3.341342449,2024.875488,17
16,QG,tucker,3.446205139,3581.970703,13
16,QG,tucker,3.44669199,3581.296143,17
32,QG,tucker,3.415910959,4943.385254,13
32,QG,tucker,3.418244839,4968.998047,17
64,QG,tucker,3.522062302,2754.37793,13
64,QG,tucker,3.516285658,2652.24585,17
128,RQT,cp-shared,3.581125498,330.1943665,13
128,RQT,cp-shared,3.582014561,287.6029358,17
16,RQT,cp-shared,3.807242155,483.4146423,13
16,RQT,cp-shared,3.803936243,575.0050049,17
256,RQT,cp-shared,3.540411711,412.9707947,13
256,RQT,cp-shared,3.547463179,458.1062012,17
32,RQT,cp-shared,3.726783037,361.5797424,13
32,RQT,cp-shared,3.735508204,385.3911438,17
