rg,layer,k,num-params,batch-size,test-time,test-time-std,test-space,test-space-std,train-time,train-time-std,train-space,train-space-std
RQT,cp,16,3481664,128,4.013744954603264,3.385847314379505,0.32338953018188477,0.0,11.1012665488155,5.738266422540465,0.35726499557495117,11.1012665488155
RQT,cp,8,1673248,128,3.234884643171686,2.183611801532008,0.310671329498291,0.0,12.213274331456686,6.841257680757903,0.3310732841491699,12.213274331456686
RQT,cp,32,7504000,128,4.522194111682325,3.439107938456943,0.35033655166625977,0.0,13.067361395043063,7.506730267102735,0.41418027877807617,13.067361395043063
RQT,cp-shared,8,1606688,128,3.6552699138840516,2.6071024264223133,0.310422420501709,0.0,13.034170987615624,7.6701881099042835,0.33032846450805664,13.034170987615624
RQT,cp-shared,16,3215424,128,4.077126185099284,3.8056136785680716,0.32239675521850586,0.0,12.645889663313287,7.625819313230061,0.35428857803344727,12.645889663313287
RQT,cp-shared,32,6439040,128,5.007758015130897,3.738249051864813,0.34636831283569336,0.0,17.528353001697955,8.584501994910573,0.40227746963500977,17.528353001697955
RQT,cp-shared,64,12910848,128,7.413945403922514,5.255370131980197,0.39635658264160156,0.0,12.16833339446041,1.0650579374682598,0.5004844665527344,12.16833339446041
RQT,cp-shared,128,25952768,128,10.644972588642535,6.3123093342818155,0.49083995819091797,0.0,15.21343443767134,1.0337390566850122,0.8310384750366211,15.21343443767134
RQT,cp,64,17170688,128,4.276752067856999,1.2495464122669593,0.41222667694091797,0.0,9.71756581417528,2.8571656327878507,0.5485811233520508,9.71756581417528
RQT,cp,128,42992128,128,6.6732760184261215,1.6360305769520078,0.554957389831543,0.0,14.467150948612565,4.467948624856481,0.9753561019897461,14.467150948612565
RQT,cp,256,120587264,128,10.155772385348278,0.44105075043178255,1.0246410369873047,0.0,21.77465577872403,3.739913032443673,2.406367778778076,21.77465577872403
RQT,cp-shared,256,52429824,128,12.924399678486896,2.9395889262460235,0.7707338333129883,0.0,33.82458299996863,2.233138507417369,1.5508928298950195,33.82458299996863
RQT,cp-shared,512,106956800,128,25.50707405733775,2.4106924501058793,1.538315773010254,0.0,42.37017319767351,1.8017514414311866,3.0098886489868164,42.37017319767351
PD,cp-shared,8,1631388,128,7.093800590698978,1.025443318104364,0.30837106704711914,0.0,23.58896025692124,2.5859955135496433,0.32846689224243164,23.58896025692124
RQT,cp,512,379586560,128,24.623714646182385,2.052440551588641,2.5539417266845703,0.0,43.57192412533435,1.5294760633961935,7.134898662567139,43.57192412533435
PD,cp,64,38632972,128,10.78102425494826,0.6249389003592957,0.4905214309692383,0.0,28.498641194109936,1.5252857876733164,1.3641943031525516,28.498641194109936
RQT,cp-shared,1024,222302208,128,63.43540942333788,2.846567131402221,3.096917152404785,0.0,109.79130554199219,1.9412089413351281,5.99819278717041,109.79130554199219
PD,cp-shared,16,3265580,128,7.484215772774325,0.9575684698824561,0.32043933868408203,0.0,24.348833528388457,2.7097315753781435,0.4080672264099121,24.348833528388457
PD,cp,8,2030028,128,6.9821445376997495,1.0160385610069462,0.30985593795776367,0.0,21.198888012683057,2.7427609400828916,0.33292150497436523,21.198888012683057
PD,cp,128,128449548,128,18.50116417972917,1.064315276399062,0.9309263229370117,0.0,47.14888297697627,1.6120562072903792,3.1773338317871094,47.14888297697627
RQT,cp,1024,1312821248,128,61.46314383510605,1.1730816985656967,7.159418106079102,0.0,123.12954975419255,1.6992653696900217,24.47173547744751,123.12954975419255
PD,tucker,32,108899340,128,16.305865586522113,1.2982494217623592,0.7374601364135742,0.0,60.39878269180237,1.9905273108840742,3.328092575073242,60.39878269180237
PD,tucker,8,3230220,128,9.479130875154672,0.6963055276574629,0.31432676315307617,0.0,27.883568920763622,2.8056104986027703,0.34692907333374023,27.883568920763622
PD,cp-shared,32,6542412,128,8.18694385850286,0.7877873676911005,0.3446078300476074,0.0,66.17328338929448,2.2566615300614687,0.6927809715270996,66.17328338929448
PD,cp-shared,64,13129868,128,11.631375538776199,0.9951010960956441,0.39502668380737305,0.0,73.00095051838213,1.1225203916899622,1.2678801659120613,73.00095051838213
PD,cp-shared,256,53600780,128,37.206928069332996,0.7221133120486983,1.0819025039672852,0.0,132.0498412105453,1.6871183159569034,4.686765670776367,132.0498412105453
PD,tucker,16,16058892,128,10.933882330316138,0.8180677450509202,0.36852502822875977,0.0,33.358692222809694,2.3614967094382013,0.8701038360595703,33.358692222809694
RQT,cp-shared,2048,478158848,128,158.36625591722358,0.7676134811383393,6.307869911193848,0.0,311.82365815802274,2.443313920027904,12.256051063537598,311.82365815802274
PD,cp,16,4859788,128,7.385895457133711,1.59946844238665,0.32709503173828125,0.0,21.484224020716656,2.848040416708203,0.3785576820373535,21.484224020716656
PD,cp,256,461633548,128,34.86624602045879,0.6181950367724677,2.601943016052246,0.0,91.68868313831499,2.383329289963768,8.614984035491943,91.68868313831499
PD,cp-shared,128,26439948,128,19.247497512633544,1.1416843453476793,0.5453567504882812,0.0,90.29883676551911,1.4784997445673616,2.4116315841674805,90.29883676551911
PD,tucker,64,832026636,128,41.64945204095189,1.0345749670097961,4.250029563903809,0.0,184.50964177755947,1.737324644331087,17.42184196227047,184.50964177755947
PD,cp,512,1742204940,128,79.78573927055879,3.8122179866460177,8.245734214782715,0.0,411.8511923671247,5.3750257633340555,32.4692702293396,411.8511923671247
QG,cp-shared,16,3224162,128,5.658509352121008,0.2747621279716774,0.3224301338195801,0.0,19.05963930643227,2.8638196239970877,0.3543887138366699,19.05963930643227
QG,cp-shared,32,6457538,128,6.549385243151561,0.3079588691399347,0.346437931060791,0.0,39.749275881602586,2.252987478471756,0.42833423614501953,39.749275881602586
