rg,layer,k,batch_size,eval_time,eval_time_std,eval_space,eval_space_std,train_time,train_time_std,train_space,train_space_std
RQT,cp,8,128,4.391605854034424,0.47716929502122885,310.12744140625,0.0,14.311164655183491,5.39369785365422,323.01904296875,14.311164655183491
RQT,cp-shared,32,128,4.38257182271857,0.11125355928228739,346.68115234375,0.0,21.767501429507607,6.727606344399021,395.93212890625,21.767501429507607
RQT,cp-shared,16,128,4.855440892671284,1.1128357270091023,322.13427734375,0.0,14.31126574466103,2.887174081278099,346.79150390625,14.31126574466103
RQT,cp,16,128,5.155474537297299,1.3112829393580143,323.15087890625,0.0,15.836023531462017,5.841728216979948,349.83935546875,15.836023531462017
RQT,cp-shared,8,128,6.081943486866198,2.913512262696464,309.87255859375,0.0,16.587289157666657,3.6918161310561897,322.25634765625,16.587289157666657
RQT,cp,32,128,5.626485899875038,2.384140621635461,350.74462890625,0.0,15.376149930452046,3.4877830151392795,408.12060546875,15.376149930452046
RQT,cp-shared,64,128,6.198216413196764,2.1897204292004053,397.869140625,0.0,17.762522948415654,1.524296883782085,496.49609375,17.762522948415654
RQT,cp-shared,128,128,12.340739375666567,5.652499950543714,494.6201171875,0.0,19.353837565371865,0.7638502702220411,834.1083984375,19.353837565371865
RQT,cp,64,128,6.002497673034668,1.746951419248762,414.1201171875,0.0,13.672065584283127,1.4406902906451193,545.7470703125,13.672065584283127
RQT,cp,128,128,7.263156238355134,0.07531318728140235,560.2763671875,0.0,17.946175976803428,5.683073686369087,982.7646484375,17.946175976803428
RQT,cp,256,128,11.374910254227487,0.19127070194767998,1041.232421875,0.0,25.802561810142116,2.0129971872596677,2448.12060546875,25.802561810142116
RQT,cp-shared,256,128,12.639541826750103,1.285761269566043,781.2314453125,0.0,37.25390685232062,1.2621743267930543,1572.1142578125,37.25390685232062
RQT,cp-shared,512,128,26.163043273122685,1.1205350096100934,1567.2353515625,0.0,48.503592240182975,2.927381079877926,3066.1259765625,48.503592240182975
RQT,cp,512,128,24.9285475078382,0.1299769322253898,2607.236328125,0.0,50.13821672138415,1.3393519080485412,7290.13623046875,50.13821672138415
RQT,cp-shared,1024,128,64.14382352327046,0.5642852859581986,3163.2431640625,0.0,116.31670861495168,1.363191501662543,6126.1494140625,116.31670861495168
PD,cp-shared,8,128,11.36326403366892,0.1286150351345012,307.77197265625,0.0,46.185161992123255,4.418566940997702,320.35009765625,46.185161992123255
PD,cp,8,128,13.340858911213122,2.301595513170688,309.29248046875,0.0,41.39211975900751,2.285516991403607,324.91162109375,41.39211975900751
PD,cp-shared,16,128,11.427228626451994,1.1519257227781015,320.1298828125,0.0,45.5223916706286,4.574929900105078,400.88427734375,45.5223916706286
PD,cp,64,128,13.705537645440353,0.15066038857699998,494.2939453125,0.0,54.263556028667246,3.3291853631915473,1381.166015625,54.263556028667246
RQT,cp-shared,2048,128,159.8867083097759,0.52645132814711,6451.2587890625,0.0,317.45974410207646,2.9165150262172927,12534.1962890625,317.45974410207646
PD,tucker,32,128,19.95250169854415,0.9676930263706923,747.1591796875,0.0,84.49895959151418,2.8502475808392664,3393.216796875,84.49895959151418
RQT,cp,1024,128,62.01673969469572,0.4924228503515613,7323.244140625,0.0,133.15851713481703,1.6736139345717544,25043.05712890625,133.15851713481703
PD,cp,128,128,20.84795469986765,0.33959012518281634,945.3935546875,0.0,76.85140910901521,2.9747452411482507,3243.96484375,76.85140910901521
PD,cp,16,128,10.980771315725226,0.5234348261028526,326.9453125,0.0,44.34564229061729,3.8385668439622207,370.43212890625,44.34564229061729
PD,cp-shared,256,128,39.978280318410775,0.15941677841702345,1102.1181640625,0.0,173.79572496916117,9.36691013279729,4781.998046875,173.79572496916117
PD,cp-shared,32,128,11.657861006887336,0.4095327581835735,344.87841796875,0.0,86.43355600457443,2.1819122959452093,697.32958984375,86.43355600457443
RQT,cp-shared,4096,128,434.79917024311266,1.9035177746893572,13411.2900390625,0.0,996.5109831157483,11.31551881012804,26502.2900390625,996.5109831157483
PD,tucker,64,128,42.88382319400185,0.2934813939947429,4343.9990234375,0.0,206.96692135459497,1.83321973851661,17822.165810032893,206.96692135459497
PD,cp,32,128,12.003801245438424,1.446484236802635,370.263671875,0.0,46.08839075188888,1.5245308780620672,670.0322265625,46.08839075188888
PD,cp,256,128,36.562747152228106,0.1146804961178204,2658.3896484375,0.0,129.615966796875,2.166048724055541,8805.74365234375,129.615966796875
