k,rg,layer,Best/Test/bpd,train_time,seed
128,PD,cp-shared,1.387061834,422.1555481,42
16,PD,cp-shared,1.391339302,363.3768311,42
256,PD,cp-shared,1.386325479,541.0802002,42
32,PD,cp-shared,1.388105869,388.3955688,42
512,PD,cp-shared,1.38347888,916.0021362,42
64,PD,cp-shared,1.384150147,333.4660339,42
128,PD,cp,1.379824638,358.816864,42
16,PD,cp,1.386510253,416.5470276,42
256,PD,cp,1.379258752,529.8931885,42
32,PD,cp,1.381278038,284.0441589,42
512,PD,cp,1.374982834,1328.673828,42
64,PD,cp,1.377568483,227.5420074,42
16,PD,tucker,1.380994558,449.3548584,42
32,PD,tucker,1.374332786,433.3389893,42
64,PD,tucker,1.372309804,1139.361816,42
128,QG,cp-shared,1.242774963,1322.102417,42
16,QG,cp-shared,1.381695986,437.9126892,42
256,QG,cp-shared,1.209218383,1847.056641,42
32,QG,cp-shared,1.334640622,1234.139404,42
512,QG,cp-shared,1.199812293,2877.766357,42
64,QG,cp-shared,1.283172727,1154.438843,42
128,QG,cp,1.179264665,1848.741699,42
16,QG,cp,1.250003099,1394.515747,42
256,QG,cp,1.17700243,2699.498779,42
32,QG,cp,1.211488128,1577.888672,42
512,QG,cp,1.17865479,5460.740723,42
64,QG,cp,1.190042853,1552.464478,42
16,QG,tucker,1.229655385,3473.253418,42
32,QG,tucker,1.222855568,4992.702637,42
64,QG,tucker,1.258238316,3327.44751,42
128,RQT,cp-shared,1.257,366.51,42
16,RQT,cp-shared,1.3954,243.85,42
256,RQT,cp-shared,1.2443,469.32,42
32,RQT,cp-shared,1.3296,305.38,42
512,RQT,cp-shared,1.2307,761.78,42
64,RQT,cp-shared,1.3067,273.5,42
128,RQT,cp,1.1952,386.93,42
16,RQT,cp,1.2835,312.32,42
256,RQT,cp,1.1829,534.62,42
32,RQT,cp,1.2442,241.2,42
512,RQT,cp,1.1749,816.35,42
64,RQT,cp,1.2173,300.77,42
128,RQT,cp-shared,1.256997108,366.5095825,42
16,RQT,cp-shared,1.395420671,243.8548584,42
256,RQT,cp-shared,1.244313359,469.3232117,42
32,RQT,cp-shared,1.329634309,305.3842468,42
512,RQT,cp-shared,1.230743885,761.7848511,42
64,RQT,cp-shared,1.306654096,273.49646,42
128,RQT,cp,1.195213675,386.927063,42
16,RQT,cp,1.283474803,312.3201599,42
256,RQT,cp,1.182911873,534.6240234,42
32,RQT,cp,1.244159102,241.2021332,42
512,RQT,cp,1.174921513,816.3532104,42
64,RQT,cp,1.217263579,300.7719116,42
128,PD,cp-shared,1.384271622,429.827301,13
128,PD,cp-shared,1.383226871,429.6877136,17
16,PD,cp-shared,1.395413399,296.3743896,13
16,PD,cp-shared,1.393275023,360.3869629,17
256,PD,cp-shared,1.388246894,473.2118225,13
256,PD,cp-shared,1.38749361,473.2377625,17
32,PD,cp-shared,1.386338234,411.8861084,13
32,PD,cp-shared,1.386796117,463.9968262,17
512,PD,cp-shared,1.381546617,730.574585,13
512,PD,cp-shared,1.384350538,730.1064453,17
64,PD,cp-shared,1.382506251,385.165863,13
64,PD,cp-shared,1.382953286,380.790741,17
128,PD,cp,1.378102422,242.6649017,13
128,PD,cp,1.379850626,213.558136,17
16,PD,cp,1.385062099,389.1281433,13
16,PD,cp,1.380032063,285.27005,17
256,PD,cp,1.374839783,401.860199,13
256,PD,cp,1.377768993,401.4734497,17
32,PD,cp,1.382857561,192.9286041,13
32,PD,cp,1.379867792,211.9895935,17
64,PD,cp,1.375636935,205.1490631,13
64,PD,cp,1.381048679,182.9585876,17
16,PD,tucker,1.37929523,439.6821594,13
16,PD,tucker,1.379114628,365.4013367,17
32,PD,tucker,1.376652002,339.6221313,13
32,PD,tucker,1.375257373,339.8752136,17
64,PD,tucker,1.371798873,806.3110962,13
64,PD,tucker,1.370024323,806.8036499,17
128,QG,cp-shared,1.237511873,1429.639893,13
128,QG,cp-shared,1.245922685,1348.145874,17
16,QG,cp-shared,1.375162125,1014.338013,13
16,QG,cp-shared,1.369178414,820.8146973,17
256,QG,cp-shared,1.219662666,1432.163574,13
256,QG,cp-shared,1.215057015,1431.995605,17
32,QG,cp-shared,1.328312635,1358.293335,13
32,QG,cp-shared,1.333054304,1896.777466,17
512,QG,cp-shared,1.208536983,2302.228271,13
512,QG,cp-shared,1.208642125,2302.305908,17
64,QG,cp-shared,1.285640121,1430.64563,13
64,QG,cp-shared,1.280472517,1563.092285,17
128,QG,cp,1.178322792,1403.47168,13
128,QG,cp,1.178296804,1433.171021,17
16,QG,cp,1.248105288,1358.015015,13
16,QG,cp,1.250813127,935.5171509,17
256,QG,cp,1.176748991,1748.818359,13
256,QG,cp,1.175599098,1748.338379,17
32,QG,cp,1.213694096,1102.448486,13
32,QG,cp,1.212373018,1109.777588,17
512,QG,cp,1.179168224,3391.532471,13
512,QG,cp,1.178581953,3400.601074,17
64,QG,cp,1.191937804,1313.468994,13
64,QG,cp,1.189921618,1227.484741,17
16,QG,tucker,1.233580351,2318.664795,13
16,QG,tucker,1.240354896,2334.937988,17
32,QG,tucker,1.22802949,2837.484375,13
32,QG,tucker,1.223616481,3966.157959,17
64,QG,tucker,1.259302139,2753.520264,13
64,QG,tucker,1.260101914,2704.510498,17
128,RQT,cp-shared,1.273918629,276.1113281,13
128,RQT,cp-shared,1.277163863,296.984436,17
16,RQT,cp-shared,1.390679955,360.8372498,13
16,RQT,cp-shared,1.39494741,382.505188,17
256,RQT,cp-shared,1.239011645,469.4830017,13
256,RQT,cp-shared,1.245890856,427.3033142,17
32,RQT,cp-shared,1.353299618,316.1561279,13
32,RQT,cp-shared,1.352874398,269.7035522,17
512,RQT,cp-shared,1.22403121,857.8477783,13
512,RQT,cp-shared,1.223725915,786.1035767,17
64,RQT,cp-shared,1.299589992,285.2833557,13
64,RQT,cp-shared,1.299841762,267.269928,17
128,RQT,cp,1.198298097,353.0215454,13
128,RQT,cp,1.195793271,352.6643982,17
16,RQT,cp,1.28208518,306.2480164,13
16,RQT,cp,1.282431126,308.3525391,17
256,RQT,cp,1.183917999,483.2720947,13
256,RQT,cp,1.184506893,495.6205139,17
32,RQT,cp,1.242312789,251.3040924,13
32,RQT,cp,1.24012053,314.2289429,17
512,RQT,cp,1.175025344,810.5205688,13
512,RQT,cp,1.175156593,808.5162354,17
64,RQT,cp,1.217722297,312.2502747,13
64,RQT,cp,1.215792656,312.3887329,17
