k,rg,layer,Best/Test/bpd,train_time,seed
128,PD,cp-shared,1.387061834,422.1555481,42
16,PD,cp-shared,1.391339302,363.3768311,42
256,PD,cp-shared,1.386325479,541.0802002,42
32,PD,cp-shared,1.388105869,388.3955688,42
512,PD,cp-shared,1.38347888,916.0021362,42
64,PD,cp-shared,1.384150147,333.4660339,42
128,PD,cp,1.379824638,358.816864,42
16,PD,cp,1.386510253,416.5470276,42
256,PD,cp,1.379258752,529.8931885,42
32,PD,cp,1.381278038,284.0441589,42
512,PD,cp,1.374982834,1328.673828,42
64,PD,cp,1.377568483,227.5420074,42
16,PD,tucker,1.380994558,449.3548584,42
32,PD,tucker,1.374332786,433.3389893,42
64,PD,tucker,1.372309804,1139.361816,42
128,QG,cp-shared,1.242774963,1322.102417,42
16,QG,cp-shared,1.381695986,437.9126892,42
256,QG,cp-shared,1.209218383,1847.056641,42
32,QG,cp-shared,1.334640622,1234.139404,42
512,QG,cp-shared,1.199812293,2877.766357,42
64,QG,cp-shared,1.283172727,1154.438843,42
128,QG,cp,1.179264665,1848.741699,42
16,QG,cp,1.250003099,1394.515747,42
256,QG,cp,1.17700243,2699.498779,42
32,QG,cp,1.211488128,1577.888672,42
512,QG,cp,1.17865479,5460.740723,42
64,QG,cp,1.190042853,1552.464478,42
16,QG,tucker,1.229655385,3473.253418,42
32,QG,tucker,1.222855568,4992.702637,42
64,QG,tucker,1.258238316,3327.44751,42
128,RQT,cp-shared,1.256997108,366.5095825,42
16,RQT,cp-shared,1.395420671,243.8548584,42
256,RQT,cp-shared,1.244313359,469.3232117,42
32,RQT,cp-shared,1.329634309,305.3842468,42
512,RQT,cp-shared,1.230743885,761.7848511,42
64,RQT,cp-shared,1.306654096,273.49646,42
128,RQT,cp,1.195213675,386.927063,42
16,RQT,cp,1.283474803,312.3201599,42
256,RQT,cp,1.182911873,534.6240234,42
32,RQT,cp,1.244159102,241.2021332,42
512,RQT,cp,1.174921513,816.3532104,42
64,RQT,cp,1.217263579,300.7719116,42
128,PD,cp-shared,1.384271622,429.827301,13
128,PD,cp-shared,1.383226871,429.6877136,17
128,PD,cp-shared,1.386853337,430.5427551,1337
128,PD,cp-shared,1.388335824,430.145752,7331
16,PD,cp-shared,1.395413399,296.3743896,13
16,PD,cp-shared,1.393275023,360.3869629,17
16,PD,cp-shared,1.389526606,276.9589539,1337
16,PD,cp-shared,1.388631344,255.7539978,7331
256,PD,cp-shared,1.388246894,473.2118225,13
256,PD,cp-shared,1.38749361,473.2377625,17
256,PD,cp-shared,1.381465077,475.6059875,1337
256,PD,cp-shared,1.385956168,474.0544128,7331
32,PD,cp-shared,1.386338234,411.8861084,13
32,PD,cp-shared,1.386796117,463.9968262,17
32,PD,cp-shared,1.387596726,414.0027161,1337
32,PD,cp-shared,1.383676767,466.4116211,7331
512,PD,cp-shared,1.381546617,730.574585,13
512,PD,cp-shared,1.384350538,730.1064453,17
512,PD,cp-shared,1.38787806,731.5537109,1337
512,PD,cp-shared,1.385686755,731.3054199,7331
64,PD,cp-shared,1.382506251,385.165863,13
64,PD,cp-shared,1.382953286,380.790741,17
64,PD,cp-shared,1.386064887,381.4361572,1337
64,PD,cp-shared,1.38585043,381.6517029,7331
128,PD,cp,1.378102422,242.6649017,13
128,PD,cp,1.379850626,213.558136,17
128,PD,cp,1.380721331,213.029541,1337
128,PD,cp,1.378174901,213.8077545,7331
16,PD,cp,1.385062099,389.1281433,13
16,PD,cp,1.380032063,285.27005,17
16,PD,cp,1.382851005,372.4844666,1337
16,PD,cp,1.380906105,428.0308838,7331
256,PD,cp,1.374839783,401.860199,13
256,PD,cp,1.377768993,401.4734497,17
256,PD,cp,1.378221512,403.3392029,1337
256,PD,cp,1.375902176,402.5769958,7331
32,PD,cp,1.382857561,192.9286041,13
32,PD,cp,1.379867792,211.9895935,17
32,PD,cp,1.376758695,231.8126221,1337
32,PD,cp,1.379155517,251.6627197,7331
64,PD,cp,1.375636935,205.1490631,13
64,PD,cp,1.381048679,182.9585876,17
64,PD,cp,1.38356185,177.5379486,1337
64,PD,cp,1.378415704,177.9334412,7331
16,PD,tucker,1.37929523,439.6821594,13
16,PD,tucker,1.379114628,365.4013367,17
16,PD,tucker,1.377707005,390.5233765,1337
16,PD,tucker,1.382581472,320.4459534,7331
32,PD,tucker,1.376652002,339.6221313,13
32,PD,tucker,1.375257373,339.8752136,17
32,PD,tucker,1.374286771,342.9619751,1337
32,PD,tucker,1.373093367,418.6127625,7331
64,PD,tucker,1.371798873,806.3110962,13
64,PD,tucker,1.370024323,806.8036499,17
64,PD,tucker,1.373847365,801.7670288,1337
64,PD,tucker,1.373277068,797.6210327,7331
128,QG,cp-shared,1.237511873,1429.639893,13
128,QG,cp-shared,1.245922685,1348.145874,17
128,QG,cp-shared,1.233329058,1139.38501,1337
128,QG,cp-shared,1.242598534,1246.751587,7331
16,QG,cp-shared,1.375162125,1014.338013,13
16,QG,cp-shared,1.369178414,820.8146973,17
16,QG,cp-shared,1.37293303,951.5442505,1337
16,QG,cp-shared,1.377137661,836.7553101,7331
256,QG,cp-shared,1.219662666,1432.163574,13
256,QG,cp-shared,1.215057015,1431.995605,17
256,QG,cp-shared,1.216799855,1833.297241,1337
256,QG,cp-shared,1.22834897,1611.678223,7331
32,QG,cp-shared,1.328312635,1358.293335,13
32,QG,cp-shared,1.333054304,1896.777466,17
32,QG,cp-shared,1.336439729,1420.819458,1337
32,QG,cp-shared,1.335254908,1784.959595,7331
512,QG,cp-shared,1.208536983,2302.228271,13
512,QG,cp-shared,1.208642125,2302.305908,17
64,QG,cp-shared,1.285640121,1430.64563,13
64,QG,cp-shared,1.280472517,1563.092285,17
64,QG,cp-shared,1.281080246,1254.958862,1337
64,QG,cp-shared,1.270783305,1753.318726,7331
128,QG,cp,1.178322792,1403.47168,13
128,QG,cp,1.178296804,1433.171021,17
128,QG,cp,1.178976893,1518.081177,1337
128,QG,cp,1.178794622,1570.107422,7331
16,QG,cp,1.248105288,1358.015015,13
16,QG,cp,1.250813127,935.5171509,17
16,QG,cp,1.247874618,1251.789185,1337
16,QG,cp,1.247544169,1161.356934,7331
256,QG,cp,1.176748991,1748.818359,13
256,QG,cp,1.175599098,1748.338379,17
256,QG,cp,1.178903818,1784.6875,1337
256,QG,cp,1.175071597,1715.963379,7331
32,QG,cp,1.213694096,1102.448486,13
32,QG,cp,1.212373018,1109.777588,17
32,QG,cp,1.213613749,1095.047363,1337
32,QG,cp,1.214219928,1145.597046,7331
512,QG,cp,1.179168224,3391.532471,13
512,QG,cp,1.178581953,3400.601074,17
512,QG,cp,1.176597357,3318.663574,1337
512,QG,cp,1.184610605,3402.754639,7331
64,QG,cp,1.191937804,1313.468994,13
64,QG,cp,1.189921618,1227.484741,17
