k,rg,layer,Best/Test/bpd,train_time,seed
16.0,PD,cp,3.71314168,565.7562256,42.0
32.0,PD,cp,3.705752373,348.0441895,42.0
64.0,PD,cp,3.724964857,283.3580627,42.0
128.0,PD,cp,3.751266718,306.230896,42.0
256.0,PD,cp,3.79369235,523.0401001,42.0
512.0,PD,cp,3.833378792,1333.478638,42.0
16.0,PD,cp-shared,3.756098032,441.9814758,42.0
32.0,PD,cp-shared,3.739765644,423.5888977,42.0
64.0,PD,cp-shared,3.746124983,376.2817993,42.0
128.0,PD,cp-shared,3.774137735,418.5509033,42.0
256.0,PD,cp-shared,3.805588961,533.3852539,42.0
512.0,PD,cp-shared,3.826008081,915.4603271,42.0
16.0,PD,tucker,3.717381239,959.7767334,42.0
32.0,PD,tucker,3.711106777,663.3474121,42.0
64.0,PD,tucker,3.728385925,1311.158081,42.0
16.0,QG,cp,3.459185123,2720.044678,42.0
32.0,QG,cp,3.380323648,2735.098633,42.0
64.0,QG,cp,3.342207909,2293.339111,42.0
128.0,QG,cp,3.327123404,2234.693115,42.0
256.0,QG,cp,3.323966265,2775.554443,42.0
512.0,QG,cp,3.324702024,5996.399414,42.0
16.0,QG,cp-shared,3.724610329,1944.476196,42.0
32.0,QG,cp-shared,3.645528555,2033.906616,42.0
64.0,QG,cp-shared,3.54595685,1786.173706,42.0
128.0,QG,cp-shared,3.481094122,1754.255127,42.0
256.0,QG,cp-shared,3.444186211,2582.061035,42.0
512.0,QG,cp-shared,3.412962198,4403.049805,42.0
16.0,QG,tucker,3.444420815,4344.588379,42.0
32.0,QG,tucker,3.413010597,6167.563477,42.0
64.0,QG,tucker,3.522685051,3562.29541,42.0
16.0,RQT,cp,3.591191292,475.4832764,42.0
32.0,RQT,cp,3.496335506,479.4313965,42.0
64.0,RQT,cp,3.441959143,325.2955322,42.0
128.0,RQT,cp,3.407670498,363.5488281,42.0
256.0,RQT,cp,3.391801596,401.2849731,42.0
512.0,RQT,cp,3.379607201,663.928894,42.0
16.0,RQT,cp-shared,3.794318676,356.7286377,42.0
32.0,RQT,cp-shared,3.714713812,365.7935181,42.0
64.0,RQT,cp-shared,3.644098759,264.8477783,42.0
128.0,RQT,cp-shared,3.586195946,314.5370789,42.0
256.0,RQT,cp-shared,3.54096818,438.7016602,42.0
512.0,RQT,cp-shared,3.510114193,761.5299683,42.0
16.0,PD,cp,3.716658831,491.8125916,13.0
32.0,PD,cp,3.712215185,250.2381744,13.0
64.0,PD,cp,3.730273008,199.4349976,13.0
128.0,PD,cp,3.751912117,213.1959686,13.0
256.0,PD,cp,3.784958363,344.1055603,13.0
512.0,PD,cp,3.826198578,1307.189697,13.0
16.0,PD,cp-shared,3.75461936,363.4963684,13.0
32.0,PD,cp-shared,3.741201639,513.6431885,13.0
64.0,PD,cp-shared,3.748783112,437.4946594,13.0
128.0,PD,cp-shared,3.770677805,429.0873108,13.0
256.0,PD,cp-shared,3.803006649,473.4822998,13.0
512.0,PD,cp-shared,3.835681438,729.8756714,13.0
16.0,PD,tucker,3.720235109,593.7034912,13.0
32.0,PD,tucker,3.710385084,496.9969788,13.0
64.0,PD,tucker,3.736987352,894.7618408,13.0
16.0,QG,cp,3.460584402,2227.449707,13.0
32.0,QG,cp,3.381647348,2265.263672,13.0
64.0,QG,cp,3.340784788,2297.260742,13.0
128.0,QG,cp,3.326268196,1598.465088,13.0
256.0,QG,cp,3.325773478,1900.748047,13.0
512.0,QG,cp,3.327192307,3732.654541,13.0
16.0,QG,cp-shared,3.73838973,1200.403931,13.0
32.0,QG,cp-shared,3.636098862,3029.932373,13.0
64.0,QG,cp-shared,3.554634333,1790.750977,13.0
